Best Chromosome,Best Fitness,Mean Fitness,Std Fitness,Worst Chromosome,Worst Fitness
"[0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 1 1 1 1 1
 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0
 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 0 1 0 1 1]",0.9699413489736071,0.9667521994134898,0.0011655508134592839,"[0 0 1 0 0 0 1 0 0 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1
 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 1 0
 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1]",0.9648093841642229
"[0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1
 1 0 1 0 0 0 1 0 1 0 1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0
 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 1]",0.9706744868035191,0.9660190615835778,0.0014529267729183576,"[1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0
 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1]",0.9633431085043989
"[0 1 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0
 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1
 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 0 0]",0.9706744868035191,0.9665689149560119,0.0011684294318555141,"[1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0
 1 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 1 0
 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0]",0.9633431085043989
"[0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0
 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1
 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1]",0.9706744868035191,0.9671920821114371,0.0014822262917269585,"[1 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1
 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1
 0 0 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0]",0.9640762463343109
"[0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 1 0 0
 1 0 0 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0
 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 1 1 0 0]",0.9699413489736071,0.9665689149560117,0.00161290322580645,"[1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 1
 1 1 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1
 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 1 1 1 0]",0.9633431085043989
"[1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0
 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1
 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1]",0.9699413489736071,0.9663123167155426,0.0008820534762108471,"[1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 0 0
 1 1 1 0 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 1 1 0 0
 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 1 1]",0.9648093841642229
"[1 0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1
 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1
 1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 0]",0.9706744868035191,0.9663856304985339,0.0012965351307791333,"[0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0
 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0
 1 1 0 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 0]",0.9640762463343109
"[1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0
 1 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1
 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1]",0.9721407624633431,0.9666055718475073,0.0015286407230200164,"[1 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0
 1 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 0
 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0]",0.9640762463343109
"[0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0
 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 0
 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0]",0.9699413489736071,0.9665689149560119,0.0013196480938416411,"[0 0 0 0 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1
 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1
 0 1 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 1 0 1 1]",0.9640762463343109
"[0 0 1 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1 1 0
 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0
 0 1 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1]",0.9699413489736071,0.9672043010752688,0.0014157134269755843,"[1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0
 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0
 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 0 1 0]",0.9633431085043989
"[0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 0
 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1
 0 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1]",0.9699413489736071,0.9671554252199414,0.0013571303398743702,"[1 1 0 1 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0
 0 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 1
 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 1]",0.9640762463343109
"[1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0
 1 1 0 0 0 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0
 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0]",0.9699413489736071,0.9673998044965786,0.0012374378202514322,"[1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 1
 0 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0 0
 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1]",0.9655425219941349
"[0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1
 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 0
 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0]",0.9714076246334311,0.9669599217986314,0.0011347201140023352,"[0 0 0 1 1 1 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0
 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0
 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0]",0.9640762463343109
"[0 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0
 1 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1]",0.9699413489736071,0.9665444770283482,0.0014963117805319275,"[0 0 1 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1
 1 0 0 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 0 1
 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 1 0 1 1]",0.9633431085043989
"[0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0
 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 1 0
 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0]",0.969208211143695,0.9667399804496579,0.001276633224497455,"[0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 0
 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1
 1 1 0 0 1 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1]",0.9640762463343109
"[1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 1
 1 1 1 1 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0
 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0]",0.969208211143695,0.9668377321603129,0.0013476359412475294,"[0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0
 1 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 1 0 0
 1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0]",0.9640762463343109
"[0 1 0 1 0 1 0 0 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 1 1 1 1
 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1
 0 0 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 0 1]",0.9714076246334311,0.9668621700879766,0.0012179800385510363,"[0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 1 1 1 1 1
 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0 0
 1 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0]",0.9648093841642229
