Population Size,Mutation Rate,Crossover Rate,Best Chromosome,Best Fitness,Mean Fitness,Std Fitness,Worst Chromosome,Worst Fitness
10,0.1,0.6,"[1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0
 1 1 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0
 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0]",0.9706744868035192,0.9664956011730206,0.0015395894428152,"[1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 1
 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 0 0
 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1]",0.9640762463343108
10,0.1,0.75,"[0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 1 1 1
 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0
 1 1 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0]",0.9699413489736072,0.9667888563049852,0.0007367944003754,"[0 0 0 1 0 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0
 0 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0
 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 0]",0.9655425219941348
10,0.1,0.9,"[1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0 0
 0 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0
 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0]",0.969208211143695,0.9670821114369502,0.0012463343108504,"[0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1
 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 0
 1 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1]",0.9640762463343108
10,0.15,0.6,"[1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 1 1 1 0
 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 1 0 1
 0 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 0 1]",0.9699413489736072,0.9672287390029328,0.0012719465962534,"[1 1 1 1 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1
 1 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0
 0 1 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0]",0.9655425219941348
10,0.15,0.75,"[1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0
 1 0 1 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 0
 1 0 0 1 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 0 0]",0.969208211143695,0.965909090909091,0.0016798298002037,"[1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 1 0 1 0 0 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 0
 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0 0 0]",0.9633431085043987
10,0.15,0.9,"[0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1
 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 1 1 1
 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1]",0.9706744868035192,0.9675953079178884,0.0015995179053718,"[1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 1 0 1 0 0 0 1 0 1 1 0 0
 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 0 0 0 1 0 1 1 0 1
 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1]",0.9648093841642228
10,0.2,0.6,"[1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 1
 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1
 0 0 0 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0]",0.9699413489736072,0.9668621700879768,0.001217980038551,"[1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0
 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0]",0.9648093841642228
10,0.2,0.75,"[0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 0
 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1
 0 1 1 1 0 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 1]",0.9706744868035192,0.9668621700879768,0.0013032543133893,"[1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 1
 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0
 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0]",0.9648093841642228
10,0.2,0.9,"[1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0
 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1
 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0]",0.969208211143695,0.9667888563049852,0.0012719465962534,"[1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 1 1 0 1 0
 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1
 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 0 0]",0.9648093841642228
20,0.1,0.6,"[0 0 1 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 0 1 0
 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 1 0
 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 1]",0.9706744868035192,0.9669354838709678,0.0014272670332794,"[1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 1
 0 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1
 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0]",0.9640762463343108
